segmentID.0,segmentID.1,random.0,random.1
1,1,56,14
2,2,89,19
3,3,67,18
4,4,6,25
5,5,9,18
6,6,82,21
7,7,73,66
8,8,22,42
9,9,93,82
10,10,23,63
11,11,77,33
12,12,72,48
13,13,80,33
14,14,25,20
15,15,84,34
16,16,13,13
17,17,45,36
18,18,35,50
19,19,72,2
20,20,10,85
21,21,62,8
22,22,95,2
23,23,17,34
24,24,12,38
25,25,88,71
26,26,71,69
27,27,85,75
28,28,76,39
29,29,28,47
30,30,10,36
31,31,82,12
32,32,0,57
33,33,9,65
34,34,66,26
35,35,94,44
36,36,33,91
37,37,15,99
38,38,0,99
39,39,67,97
40,40,93,36
41,41,90,38
42,42,89,3
43,43,2,53
44,44,3,94
45,45,94,18
46,46,12,75
47,47,43,77
48,48,78,11
49,49,24,62
50,50,9,90
51,51,76,28
52,52,17,76
53,53,58,52
54,54,54,79
55,55,69,85
56,56,39,97
57,57,89,90
58,58,12,58
59,59,41,30
60,60,45,24
61,61,2,61
62,62,15,78
63,63,32,43
64,64,77,44
65,65,22,38
66,66,30,38
67,67,69,24
68,68,81,36
69,69,56,87
70,70,95,20
71,71,82,52
72,72,88,42
73,73,44,93
74,74,95,65
75,75,22,86
76,76,39,90
77,77,77,48
78,78,28,90
79,79,94,96
80,80,27,3
81,81,10,9
82,82,53,58
83,83,29,23
84,84,60,30
85,85,54,56
86,86,3,67
87,87,28,61
88,88,88,92
89,89,63,84
90,90,31,91
91,91,80,11
92,92,10,99
93,93,74,60
94,94,98,71
95,95,19,48
96,96,69,12
97,97,19,57
98,98,21,70
99,99,60,88
100,100,86,74
101,101,69,83
102,102,67,92
103,103,95,53
104,104,17,54
105,105,45,27
106,106,77,74
107,107,44,31
108,108,46,77
109,109,59,21
110,110,31,16
111,111,34,9
112,112,41,59
113,113,12,14
114,114,94,3
115,115,81,44
116,116,69,32
117,117,45,50
118,118,19,29
119,119,36,56
120,120,45,79
121,121,9,26
122,122,69,80
123,123,51,2
124,124,61,1
125,125,0,76
126,126,2,26
127,127,12,35
128,128,58,27
129,129,74,3
130,130,77,87
131,131,88,62
132,132,73,29
133,133,76,64
134,134,32,76
135,135,30,29
136,136,14,90
137,137,30,84
138,138,26,14
139,139,72,63
140,140,77,81
141,141,94,42
142,142,28,89
143,143,29,76
144,144,54,58
145,145,61,15
146,146,57,48
147,147,74,36
148,148,14,27
149,149,57,9
150,150,31,82
151,151,55,33
152,152,6,58
153,153,10,0
154,154,76,76
155,155,84,65
156,156,5,10
157,157,29,37
158,158,94,68
159,159,37,1
160,160,56,32
161,161,53,8
162,162,97,80
163,163,28,18
164,164,92,36
165,165,72,75
166,166,74,5
167,167,22,37
168,168,6,22
169,169,76,50
170,170,14,93
171,171,32,94
172,172,39,65
173,173,54,16
174,174,1,84
175,175,79,99
176,176,66,69
177,177,76,58
178,178,70,71
179,179,6,60
180,180,73,96
181,181,66,2
182,182,27,49
183,183,16,35
184,184,4,75
185,185,20,12
186,186,55,26
187,187,94,56
188,188,99,37
189,189,81,94
190,190,57,34
191,191,87,67
192,192,9,57
193,193,16,94
194,194,99,3
195,195,2,74
196,196,45,39
197,197,68,4
198,198,2,18
199,199,40,46
200,200,79,83
201,201,57,83
202,202,63,40
203,203,5,9
204,204,99,73
205,205,61,12
206,206,40,99
207,207,48,19
208,208,56,38
209,209,86,89
210,210,32,30
211,211,89,51
212,212,27,52
213,213,20,96
214,214,80,57
215,215,84,30
216,216,6,25
217,217,57,8
218,218,57,27
219,219,71,96
220,220,5,52
221,221,0,84
222,222,23,4
223,223,64,43
224,224,20,62
225,225,15,34
226,226,12,47
227,227,93,22
228,228,79,34
229,229,1,22
230,230,27,40
231,231,1,23
232,232,18,7
233,233,29,77
234,234,61,97
235,235,98,73
236,236,48,13
237,237,34,23
238,238,55,61
239,239,21,8
240,240,31,74
241,241,47,90
242,242,6,72
243,243,38,34
244,244,66,39
245,245,73,57
246,246,34,93
247,247,69,56
248,248,47,71
249,249,97,16
250,250,84,68
251,251,84,7
252,252,26,43
253,253,50,30
254,254,77,34
255,255,74,33
256,256,98,63
257,257,80,12
258,258,37,35
259,259,83,47
260,260,39,91
261,261,21,97
262,262,65,99
263,263,18,7
264,264,67,21
265,265,78,84
266,266,74,13
267,267,67,7
268,268,66,73
269,269,54,76
270,270,80,29
271,271,26,0
272,272,31,86
273,273,54,22
274,274,2,74
275,275,24,1
276,276,92,64
277,277,27,92
278,278,27,40
279,279,96,93
280,280,43,38
281,281,66,95
282,282,18,17
283,283,11,92
284,284,10,2
285,285,49,89
286,286,82,84
287,287,68,4
288,288,57,19
289,289,97,18
290,290,22,78
291,291,2,31
292,292,75,61
293,293,65,9
294,294,78,18
295,295,66,50
296,296,76,6
297,297,6,27
298,298,28,18
299,299,50,62
300,300,75,8
301,301,80,25
302,302,72,56
303,303,54,9
304,304,15,84
305,305,93,79
306,306,53,50
307,307,23,88
308,308,64,34
309,309,88,81
310,310,50,22
311,311,25,66
312,312,64,59
313,313,43,8
314,314,72,61
315,315,65,8
316,316,62,14
317,317,70,96
318,318,10,78
319,319,2,87
320,320,31,66
321,321,78,42
322,322,27,58
323,323,45,29
324,324,36,56
325,325,91,25
326,326,24,83
327,327,65,5
328,328,67,8
329,329,95,21
330,330,97,53
331,331,75,87
332,332,17,45
333,333,44,62
334,334,94,93
335,335,94,80
336,336,28,86
337,337,21,59
338,338,73,17
339,339,79,27
340,340,61,20
341,341,96,4
342,342,7,35
343,343,60,82
344,344,30,91
345,345,72,73
346,346,67,31
347,347,27,36
348,348,0,8
349,349,92,33
350,350,81,22
351,351,79,7
352,352,3,8
353,353,38,42
354,354,84,13
355,355,93,25
356,356,31,75
357,357,53,45
358,358,55,45
359,359,50,66
360,360,92,74
361,361,47,44
362,362,6,51
363,363,38,41
364,364,66,94
365,365,64,41
366,366,94,42
367,367,76,41
368,368,62,89
369,369,18,65
370,370,12,21
371,371,57,82
372,372,35,46
373,373,19,46
374,374,97,58
375,375,3,40
376,376,9,66
377,377,63,90
378,378,23,8
379,379,57,95
380,380,60,88
381,381,42,61
382,382,60,71
383,383,16,35
384,384,23,14
385,385,54,57
386,386,43,40
387,387,43,35
388,388,7,33
389,389,66,23
390,390,40,27
391,391,70,15
392,392,44,97
393,393,70,30
394,394,12,74
395,395,86,81
396,396,50,7
397,397,34,97
398,398,35,36
399,399,84,99
400,400,15,74
401,401,75,28
402,402,76,19
403,403,72,38
404,404,45,35
405,405,64,83
406,406,98,94
407,407,27,53
408,408,56,66
409,409,27,6
410,410,16,44
411,411,21,71
412,412,77,18
413,413,93,17
414,414,87,84
415,415,68,94
416,416,61,42
417,417,29,76
418,418,74,77
419,419,20,41
420,420,15,36
421,421,39,67
422,422,79,69
423,423,13,13
424,424,32,16
425,425,99,79
426,426,44,36
427,427,81,82
428,428,11,36
429,429,11,0
430,430,39,6
431,431,12,24
432,432,88,82
433,433,58,40
434,434,7,94
435,435,46,98
436,436,55,37
437,437,97,1
438,438,28,79
439,439,17,89
440,440,3,97
441,441,17,15
442,442,72,57
443,443,25,52
444,444,7,4
445,445,95,17
446,446,91,99
447,447,0,32
448,448,50,33
449,449,97,1
450,450,87,33
451,451,92,14
452,452,24,2
453,453,92,85
454,454,61,86
455,455,1,49
456,456,58,3
457,457,44,83
458,458,51,49
459,459,23,3
460,460,51,16
461,461,86,73
462,462,2,45
463,463,66,42
464,464,97,7
465,465,2,76
466,466,92,76
467,467,2,84
468,468,32,51
469,469,83,39
470,470,16,4
471,471,91,26
472,472,5,62
473,473,75,81
474,474,78,2
475,475,5,62
476,476,15,57
477,477,12,85
478,478,81,72
479,479,59,16
480,480,14,13
481,481,80,84
482,482,73,14
483,483,97,2
484,484,41,83
485,485,79,61
486,486,39,48
487,487,37,3
488,488,52,99
489,489,14,18
490,490,3,30
491,491,24,91
492,492,79,16
493,493,27,6
494,494,25,13
495,495,3,9
