1	1	0
1	2	1
1	3	2
1	4	2.23606797749979
1	5	2.82842712474619
1	6	2.23606797749979
1	7	2
1	8	1
1	9	0
1	10	1
1	11	2
2	1	1
2	2	0
2	3	1
2	4	1.4142135623731
2	5	2.23606797749979
2	6	2
2	7	2.23606797749979
2	8	1.4142135623731
2	9	1
2	10	1.4142135623731
2	11	2.23606797749979
3	1	2
3	2	1
3	3	0
3	4	1
3	5	2
3	6	2.23606797749979
3	7	2.82842712474619
3	8	2.23606797749979
3	9	2
3	10	2.23606797749979
3	11	2.82842712474619
4	1	2.23606797749979
4	2	1.4142135623731
4	3	1
4	4	0
4	5	1
4	6	1.4142135623731
4	7	2.23606797749979
4	8	2
4	9	2.23606797749979
4	10	2.44948974278318
4	11	3
5	1	2.82842712474619
5	2	2.23606797749979
5	3	2
5	4	1
5	5	0
5	6	1
5	7	2
5	8	2.23606797749979
5	9	2.82842712474619
5	10	3
5	11	3.46410161513775
6	1	2.23606797749979
6	2	2
6	3	2.23606797749979
6	4	1.4142135623731
6	5	1
6	6	0
6	7	1
6	8	1.4142135623731
6	9	2.23606797749979
6	10	2.44948974278318
6	11	3
7	1	2
7	2	2.23606797749979
7	3	2.82842712474619
7	4	2.23606797749979
7	5	2
7	6	1
7	7	0
7	8	1
7	9	2
7	10	2.23606797749979
7	11	2.82842712474619
8	1	1
8	2	1.4142135623731
8	3	2.23606797749979
8	4	2
8	5	2.23606797749979
8	6	1.4142135623731
8	7	1
8	8	0
8	9	1
8	10	1.4142135623731
8	11	2.23606797749979
9	1	0
9	2	1
9	3	2
9	4	2.23606797749979
9	5	2.82842712474619
9	6	2.23606797749979
9	7	2
9	8	1
9	9	0
9	10	1
9	11	2
10	1	1
10	2	1.4142135623731
10	3	2.23606797749979
10	4	2.44948974278318
10	5	3
10	6	2.44948974278318
10	7	2.23606797749979
10	8	1.4142135623731
10	9	1
10	10	0
10	11	1
11	1	2
11	2	2.23606797749979
11	3	2.82842712474619
11	4	3
11	5	3.46410161513775
11	6	3
11	7	2.82842712474619
11	8	2.23606797749979
11	9	2
11	10	1
11	11	0
