1	5	0.635674490391564
9	11	1.46410161513775
7	3	0.635674490391564
5	1	0.635674490391564
7	8	2.46410161513775
8	1	2.46410161513775
4	7	1.22803363763796
6	5	2.46410161513775
3	8	1.22803363763796
11	10	2.46410161513775
2	10	2.04988805276466
3	3	3.46410161513775
11	9	1.46410161513775
9	6	1.22803363763796
8	2	2.04988805276466
5	2	1.22803363763796
9	10	2.46410161513775
3	4	2.46410161513775
1	2	2.46410161513775
10	9	2.46410161513775
6	2	1.46410161513775
7	9	1.46410161513775
10	10	3.46410161513775
2	6	1.46410161513775
1	1	3.46410161513775
3	9	1.46410161513775
2	11	1.22803363763796
5	5	3.46410161513775
7	4	1.22803363763796
8	5	1.22803363763796
6	1	1.22803363763796
10	8	2.04988805276466
4	11	0.464101615137754
3	5	1.46410161513775
5	9	0.635674490391564
9	7	1.46410161513775
11	6	0.464101615137754
8	9	2.46410161513775
1	3	1.46410161513775
1	8	2.46410161513775
5	4	2.46410161513775
7	5	1.46410161513775
6	8	2.04988805276466
6	3	1.22803363763796
8	4	1.46410161513775
4	6	2.04988805276466
1	4	1.22803363763796
3	2	2.46410161513775
4	10	1.01461187235458
7	1	1.46410161513775
8	8	3.46410161513775
5	3	1.46410161513775
5	8	1.22803363763796
6	4	2.04988805276466
8	3	1.22803363763796
1	9	3.46410161513775
10	6	1.01461187235458
3	1	1.46410161513775
7	2	1.22803363763796
2	7	1.22803363763796
6	9	1.22803363763796
11	8	1.22803363763796
3	10	1.22803363763796
2	3	2.46410161513775
4	2	2.04988805276466
2	8	2.04988805276466
9	4	1.22803363763796
8	7	2.46410161513775
4	1	1.22803363763796
5	7	1.46410161513775
9	9	3.46410161513775
10	4	1.01461187235458
7	10	1.22803363763796
2	9	2.46410161513775
3	11	0.635674490391564
4	5	2.46410161513775
6	7	2.46410161513775
11	4	0.464101615137754
7	6	2.46410161513775
1	7	1.46410161513775
2	4	2.04988805276466
9	8	2.46410161513775
9	3	1.46410161513775
3	6	1.22803363763796
7	11	0.635674490391564
11	5	0
9	2	2.46410161513775
8	6	2.04988805276466
4	4	3.46410161513775
10	2	2.04988805276466
1	10	2.46410161513775
5	6	2.46410161513775
6	10	1.01461187235458
11	1	1.46410161513775
11	7	0.635674490391564
2	5	1.22803363763796
4	9	1.22803363763796
11	11	3.46410161513775
9	1	3.46410161513775
10	3	1.22803363763796
8	11	1.22803363763796
5	11	0
2	1	2.46410161513775
11	3	0.635674490391564
1	11	1.46410161513775
9	5	0.635674490391564
3	7	0.635674490391564
6	11	0.464101615137754
10	11	2.46410161513775
6	6	3.46410161513775
10	7	1.22803363763796
4	3	2.46410161513775
10	1	2.46410161513775
7	7	3.46410161513775
4	8	1.46410161513775
2	2	3.46410161513775
8	10	2.04988805276466
11	2	1.22803363763796
5	10	0.464101615137754
10	5	0.464101615137754
1	6	1.22803363763796
